2015 	 1 	 12	7:49 AM ↑ (120°)	4:54 PM ↑ (240°)	9:04:38	+1:35	6:04 AM	6:39 PM	6:40 AM	6:03 PM	7:16 AM	5:27 PM	12:21 PM (23.5°)	91.427
2015 	 1 	 13	7:49 AM ↑ (120°)	4:55 PM ↑ (240°)	9:06:17	+1:39	6:04 AM	6:40 PM	6:39 AM	6:04 PM	7:16 AM	5:28 PM	12:22 PM (23.6°)	91.432
2015 	 1 	 14	7:48 AM ↑ (120°)	4:56 PM ↑ (240°)	9:08:00	+1:43	6:04 AM	6:41 PM	6:39 AM	6:06 PM	7:15 AM	5:29 PM	12:22 PM (23.8°)	91.437
2015 	 1 	 15	7:48 AM ↑ (120°)	4:58 PM ↑ (240°)	9:09:47	+1:46	6:04 AM	6:42 PM	6:39 AM	6:07 PM	7:15 AM	5:30 PM	12:22 PM (24.0°)	91.443
2015 	 1 	 16	7:47 AM ↑ (119°)	4:59 PM ↑ (241°)	9:11:37	+1:50	6:03 AM	6:43 PM	6:38 AM	6:08 PM	7:15 AM	5:31 PM	12:23 PM (24.2°)	91.449
2015 	 1 	 17	7:47 AM ↑ (119°)	5:00 PM ↑ (241°)	9:13:31	+1:53	6:03 AM	6:44 PM	6:38 AM	6:09 PM	7:14 AM	5:33 PM	12:23 PM (24.4°)	91.456
2015 	 1 	 18	7:46 AM ↑ (119°)	5:01 PM ↑ (241°)	9:15:28	+1:57	6:02 AM	6:45 PM	6:37 AM	6:10 PM	7:13 AM	5:34 PM	12:23 PM (24.6°)	91.463
2015 	 1 	 19	7:45 AM ↑ (118°)	5:03 PM ↑ (242°)	9:17:29	+2:00	6:02 AM	6:46 PM	6:37 AM	6:11 PM	7:13 AM	5:35 PM	12:24 PM (24.8°)	91.470
2015 	 1 	 20	7:45 AM ↑ (118°)	5:04 PM ↑ (242°)	9:19:32	+2:03	6:01 AM	6:47 PM	6:36 AM	6:12 PM	7:12 AM	5:36 PM	12:24 PM (25.0°)	91.478
2015 	 1 	 21	7:44 AM ↑ (118°)	5:05 PM ↑ (242°)	9:21:39	+2:06	6:01 AM	6:48 PM	6:36 AM	6:14 PM	7:12 AM	5:38 PM	12:24 PM (25.2°)	91.486
2015 	 1 	 22	7:43 AM ↑ (117°)	5:07 PM ↑ (243°)	9:23:48	+2:09	6:00 AM	6:50 PM	6:35 AM	6:15 PM	7:11 AM	5:39 PM	12:25 PM (25.4°)	91.494
2015 	 1 	 23	7:42 AM ↑ (117°)	5:08 PM ↑ (243°)	9:26:00	+2:12	5:59 AM	6:51 PM	6:34 AM	6:16 PM	7:10 AM	5:40 PM	12:25 PM (25.7°)	91.503
2015 	 1 	 24	7:41 AM ↑ (117°)	5:10 PM ↑ (243°)	9:28:15	+2:15	5:59 AM	6:52 PM	6:34 AM	6:17 PM	7:09 AM	5:41 PM	12:25 PM (25.9°)	91.512
2015 	 1 	 25	7:40 AM ↑ (116°)	5:11 PM ↑ (244°)	9:30:33	+2:17	5:58 AM	6:53 PM	6:33 AM	6:18 PM	7:08 AM	5:43 PM	12:25 PM (26.2°)	91.521
2015 	 1 	 26	7:39 AM ↑ (116°)	5:12 PM ↑ (244°)	9:32:54	+2:20	5:57 AM	6:54 PM	6:32 AM	6:20 PM	7:08 AM	5:44 PM	12:26 PM (26.4°)	91.531
2015 	 1 	 27	7:38 AM ↑ (116°)	5:14 PM ↑ (245°)	9:35:16	+2:22	5:57 AM	6:56 PM	6:31 AM	6:21 PM	7:07 AM	5:45 PM	12:26 PM (26.7°)	91.541
2015 	 1 	 28	7:37 AM ↑ (115°)	5:15 PM ↑ (245°)	9:37:42	+2:25	5:56 AM	6:57 PM	6:30 AM	6:22 PM	7:06 AM	5:47 PM	12:26 PM (26.9°)	91.551
2015 	 1 	 29	7:36 AM ↑ (115°)	5:17 PM ↑ (245°)	9:40:09	+2:27	5:55 AM	6:58 PM	6:29 AM	6:23 PM	7:05 AM	5:48 PM	12:26 PM (27.2°)	91.562
2015 	 1 	 30	7:35 AM ↑ (114°)	5:18 PM ↑ (246°)	9:42:39	+2:29	5:54 AM	6:59 PM	6:29 AM	6:25 PM	7:04 AM	5:49 PM	12:26 PM (27.5°)	91.574
2015 	 1 	 31	7:34 AM ↑ (114°)	5:19 PM ↑ (246°)	9:45:11	+2:31	5:53 AM	7:00 PM	6:28 AM	6:26 PM	7:03 AM	5:51 PM	12:27 PM (27.7°)	91.586
